title,ingredients,directions,cuisine,course_type,dietary_classification
Triple Chocolate Cupcakes,"[""1/4 cup coconut flour"", ""1/4 cup unsweetened cocoa powder"", ""1/4 teaspoon sea salt"", ""1/4 teaspoon baking soda"", ""3 large eggs"", ""1/2 cup agave nectar"", ""1/4 cup dark chocolate chips (73% cacao)"", ""1/4 cup semisweet chocolate chips"", ""1/4 cup white chocolate chips""]","[""Preheat the oven to 350F."", ""Line 9 muffin cups with paper liners."", ""In a large bowl, combine the coconut flour, cocoa powder, salt, and baking soda."", ""In a medium bowl, whisk together the eggs and agave nectar."", ""Blend the wet ingredients into the coconut flour mixture with a handheld mixer until thoroughly combined, then fold in all of the chocolate chips."", ""Scoop 1/4 cup of batter into each prepared muffin cup."", ""Bake for 25 to 30 minutes, until a toothpick inserted into the center of a cupcake comes out with just a few moist crumbs attached."", ""Let the cupcakes cool in the pan for 1 hour, then serve.""]",American,dessert,vegetarian
Hot Crab Spread,"[""1 Tbsp. milk"", ""1 (8 oz.) pkg. cream cheese (room temperature)"", ""2 Tbsp. minced green onion"", ""1/2 tsp. horseradish"", ""dash of Tabasco sauce"", ""1/4 tsp. salt"", ""pepper to taste"", ""1/3 c. sliced toasted almonds""]","[""Blend milk and cream cheese."", ""Mix remaining, except almonds. Put in ovenproof dish and sprinkle top with almonds."", ""Bake at 350\u00b0 until it bubbles."", ""Serve with crackers.""]",American,starter,omnivorous
Lauren'S Masala Chai Concentrate,"[""7 cups water"", ""2 tablespoons cut dried ginger (chunks, available at health food stores in the bulk spice department) or 1 inch fresh ginger"", ""10 -15 whole cloves"", ""1/4 star anise pods"", ""3 inches cinnamon sticks"", ""1/2 tablespoon black peppercorns"", ""1/2 tablespoon cardamom seed"", ""2 tablespoons black tea leaves"", ""5 tablespoons brown sugar"", ""1 teaspoon vanilla"", ""milk""]","[""special note about spices (If you have a bulk foods or Whole Foods or Vitamin Cottage kind of grocer nearby, get the spices from the bulk section. They often cost 25% what you'd pay for a jar! My total ingredients expense was around $1.50, not including the milk!)."", ""In a medium-large saucepan, bring about 7 cups water to a boil."", ""Meanwhile, add the 6 spices (do not add the tea yet)."", ""Once the water/spice mixture is boiling, add the tea."", ""Boil 5 minutes, then remove from heat. (I know you're never supposed to boil tea, but I found this works just fine. If you don't want to boil the tea, just boil the spices for 5 minutes and steep slightly longer.)."", ""Stir in the brown sugar (or honey) and vanilla."", ""Steep for 8 minutes, then strain into a glass container."", ""While you wait for it to cool, pour a mug 2/3 full with your chai and add hot milk to the top. (If it isn't spicy or sweet enough, you can still add more spices to steep - just strain the mixture again before storing.) OR for a real treat, use hot evaporated milk (I wouldn't want this every day, because its a little sweeter and creamier than regular milk.)."", ""Store in the refrigerator for 7 days (maybe longer, but all chai concentrate containers claim 7 days is best). Note: Normally you'd use 1:1 ratio of chai:milk, but I brew it a little weaker and save $ on milk since I drink so much chai.""]",Indian,beverage,vegan
Slushy Lemonade,"[""1/2 c. sugar"", ""1/2 c. ReaLemon lemon juice from concentrate"", ""3 1/4 c. cold water"", ""ice cubes""]","[""In blender container, combine ReaLemon brand and sugar with 1/2 cup water."", ""Gradually add 4 cups ice cubes, blending until smooth. Serve immediately.""]",American,beverage,vegan
Bran Muffins,"[""1 c. wheat flour"", ""1 tsp. baking soda"", ""1 1/2 c. bran"", ""2 egg whites"", ""1/2 c. honey"", ""3/4 c. skim milk"", ""2 Tbsp. soft butter"", ""1/2 c. raisins""]","[""Stir together dry ingredients and raisins and moisten together with egg whites, honey, milk and butter."", ""Stir only to blend. Bake at 350\u00b0 for 15 minutes.""]",American,dessert,vegetarian
"Wheat Berries With Sesame, Soy Sauce and Scallions","[""1 1/2 cups wheat berries"", ""Salt"", ""1 tablespoon toasted sesame oil, or to taste"", ""2 tablespoons soy sauce, or to taste"", ""1/2 cup trimmed and chopped scallions""]","[""In a 4- to 6-cup saucepan, combine wheat berries with a large pinch of salt and enough water to cover them by at least an inch."", ""Bring to a boil and adjust heat so mixture bubbles gently."", ""Cook, stirring occasionally, until wheat berries are tender, about 35 to 45 minutes."", ""Add boiling water as necessary to keep wheat berries covered and to keep them from drying out as they swell and become tender."", ""Wheat berries are done when tender with a slight bite to them; ideally you will have cooked out all the water at about the same time they are tender, but if any remains, strain them."", ""(At this point you can drain berries and refrigerate for up to a few days, then reheat when ready to serve.)"", ""Fluff wheat berries with a fork and toss with sesame oil."", ""To serve, drizzle with soy sauce and garnish with scallions.""]",Asian,side,vegan
Mushroom Barley Soup,"[""2 tablespoons oil, divided"", ""1 tablespoon butter"", ""4 ounces white button mushrooms"", ""4 ounces baby portabella mushrooms"", ""2 garlic cloves, minced"", ""12 cup onion, chopped"", ""1 carrot, diced"", ""1 stalk celery, diced"", ""1 (14 ounce) can beef broth"", ""2 14 cups water"", ""13 cup barley (not quick cooking)"", ""1 teaspoon Worcestershire sauce"", ""salt and pepper""]","[""Slice or quarter mushrooms into about 1 inch pieces."", ""Heat 1 T. oil and butter in soup pot over medium high heat."", ""Add mushrooms and saute until softened, about 3-4 minutes."", ""Add garlic, saute for 30 seconds and remove from heat to a bowl and reserve."", ""Heat remaining tablespoon of oil in same pot over medium high heat."", ""Add onion, carrot and celery and saute until softened, about 3 minutes."", ""Add broth, water and barley."", ""Heat to a low boil, cover, reduce heat and simmer for 40 minutes."", ""Add mushrooms and worcestershire sauce, and simmer partially covered (with the lid slightly off) 20 minutes more."", ""Adjust seasoning if necessary."", ""If you are using full sodium broth you may not need salt."", ""Serve hot with good bread!""]",American,starter,vegan
Easy Chocolate Delight Pie,"[""2 packages milk chocolate prefer german"", ""1/2 cup milk"", ""8 ounces cream cheese"", ""2 tablespoons sugar , optional"", ""3 1/2 cups whipped topping, prepared"", ""1 each chocolate wafer crust""]","[""HEAT all but 3 squares of the chocolate with 1/4 cup milk in large microwave bowl at HIGH 1 1/2 to 2 min."", ""Stir until completely melted or, heat in heavy saucepan over very low heat."", ""BEAT in cream cheese, sugar and remaining milk."", ""Gently stir in whipped topping until smooth."", ""Spoon into crust."", ""Freeze until firm."", ""REMOVE from freezer."", ""Let stand 30 min."", ""at room temp."", ""until you can cut easily."", ""MELT remaining chocolate about 15 seconds; drizzle over pie.""]",American,dessert,vegetarian
Peanut Dessert Sauce,"[""1 c. coarsely chopped raw peanuts"", ""1 1/4 c. firmly packed light brown sugar"", ""1/4 c. butter or margarine"", ""3/4 c. light corn syrup"", ""3 Tbsp. all-purpose flour"", ""1 (5 oz.) can evaporated milk""]","[""Spread\tpeanuts"", ""on"", ""a\tlarge"", ""glass pizza plate or pie plate. Microwave\tat"", ""High"", ""for"", ""7"", ""minutes or until nuts are lightly toasted, stirring at 2 minute intervals."", ""Let stand 5 minutes, stirring every minute; set aside.""]",Thai,dessert,vegan
Apple Fritter Breakfast Casserole,"[""5 cup (4-5) Fuji Apples, peeled & chopped"", ""6 tbsp butter"", ""1 cup packed brown sugar"", ""1 tsp corn starch"", ""2 tbsp warm water"", ""5 large bakery croissants - sliced in half across the middle"", ""1/2 cup heavy cream"", ""1/2 cup mussleman's apple butter"", ""3 large eggs, lightly beaten"", ""1/8 tsp ground cinnamon"", ""3/4 cup powdered sugar"", ""4 tbsp heavy cream""]","[""For the Apple Mixture: Melt butter in a large saute pan, over medium heat."", ""Add brown sugar and stir until completely incorporated."", ""Transfer chopped apples to pan and stir until coated with sugar mixture."", ""Cook for 5 minutes while stirring frequently."", ""In a small bowl, stir together the corn starch and warm water."", ""Add the corn starch mixture to apples and continue to cook/stir for 5 more minutes."", ""Remove from heat and set aside while prepping the other ingredients."", ""The apples should be soft and the liquid will be a syrup consistency."", ""For the Casserole: Preheat oven to 375F."", ""Whisk together the heavy cream, Musselman's Apple Butter, eggs and cinnamon."", ""Spray 9x11 casserole dish with non-stick."", ""Place the bottom halves of the croissants in an even layer."", ""Pour half of the apple butter/cream mixture over the croissants."", ""Top with half of the caramelized apple mixture."", ""Arrange the croissant tops in an even layer."", ""Top with the remaining cream mixture and apples."", ""Pour all of the syrupy apple mixture over the casserole."", ""Gently press down on the top with a wooden spoon or spatula."", ""Bake at 375 for 25 minutes."", ""Once lightly browned on top; remove from oven, glaze and serve."", ""For the Glaze: Mix powdered sugar and heavy cream together with a fork until smooth."", ""Drizzle over the Apple Fritter Casserole."", ""(These measurements yield 1/2 cup of glaze.)""]",American,main,vegetarian
Icebox Cheese Cake,"[""8 oz. graham cracker crumbs"", ""4 oz. melted margarine"", ""1 Tbsp. powdered sugar"", ""1 large can Pet milk"", ""8 oz. cream cheese"", ""8 oz. sugar"", ""1 tsp. vanilla"", ""6 oz. lemon Jell-O"", ""juice of 1 lemon"", ""1 1/2 c. boiling water""]","[""Combine first 3 ingredients."", ""Save some for topping."", ""Pat remainder in bottom of pan."", ""Put canned milk in large mixing bowl. Put bowl in freezer until milk is freezing around edges of bowl. Dissolve lemon Jell-O in water and lemon juice."", ""Let cool until almost ready to set."", ""If Jell-O is too warm, the milk will break down."", ""Cream together cream cheese, sugar and vanilla."", ""Add to Jell-O mixture."", ""Beat canned milk on high speed until it forms stiff peaks."", ""Then add other mixture to whipped milk on low speed. Pour into cake pan."", ""Sprinkle crumbs on top."", ""Chill until firm.""]",American,dessert,vegetarian
Lazy Man's Lobster,"[""1 tablespoon garlic herb butter"", ""Meat from 1 (1 1/2 pound) fresh Maine lobster"", ""Splash sherry, for deglazing pan"", ""1/2 cup heavy cream"", ""Serving suggestion: Toast points""]","[""In a medium skillet over medium heat, melt the butter and then add the lobster meat and saute until tender, about 3 to 5 minutes."", ""Add sherry, and stir to deglaze the pan, carefully scraping the bottom of the pan with a wooden spoon."", ""Add the heavy cream and heat until it just reaches boiling."", ""Remove from the pan and place in an individual-size casserole dish for serving."", ""Serve hot with the toast points.""]",American,main,omnivorous
Imitation Naan,"[""1/4 cups Flour"", ""1/4 cups Cornmeal"", ""1 can (about 8 Oz. Can) Refrigerated Biscuits (I Use Pillsbury's Whole Wheat, Reduced Fat Biscuits)""]","[""1. On a clean surface, combine flour and cornmeal."", ""2. Separate the dough into 8 biscuits. Press both sides of biscuits into flour/cornmeal mixture, then flatten into 6-7 inch rounds."", ""3. Heat a skillet over medium and spray with cooking spray. Add 2 \""naan\"" rounds and cook 1 minute on each side or until golden brown and cooked all the way through."", ""4. Place finished \""naan\"" rounds onto a plate and cover with foil to keep warm."", ""5. Re-spray skillet and cook the rest of the \""naan.\"""", ""6. Eat with my yummy Curried Lentils (see my recipe box)!""]",Indian,side,vegetarian
Cajun Shrimp Pasta,"[""1 lb. cleaned raw shrimp (large)"", ""1/2 tsp. thyme"", ""1/2 tsp. garlic powder"", ""1/2 tsp. cayenne pepper"", ""1/2 tsp. oregano"", ""1/2 tsp. crushed red pepper"", ""salt and pepper"", ""1/4 c. beer"", ""3 cloves garlic"", ""1 1/2 sticks butter"", ""3 large tomatoes, chopped"", ""1 lb. thin spaghetti""]","[""Saute 3 cloves garlic in olive oil (about 1/4 cup)."", ""Add seasonings."", ""Add tomatoes."", ""Cook over medium heat for about 10 minutes."", ""Add shrimp and beer."", ""Simmer until shrimp is cooked. Add butter (1 1/2 sticks) until melted."", ""Pour sauce over cooked pasta (may use rice instead).""]",Cajun,main,omnivorous
Pumpkin-Wine Cookies With Glaze,"[""34 cup walnuts"", ""34 cup raisins"", ""14 cup wine (originally used port, I prefer a blush)"", ""23 cup shortening"", ""14 cup granulated sugar"", ""14 cup brown sugar"", ""1 teaspoon vanilla extract"", ""2 well beaten eggs"", ""1 cup pumpkin"", ""2 cups flour"", ""4 teaspoons baking powder"", ""12 teaspoon salt"", ""12 teaspoon cinnamon"", ""12 teaspoon nutmeg"", ""12 teaspoon ginger"", ""2 tablespoons water"", ""1 12 cups powdered sugar"", ""2 tablespoons wine""]","[""Soak nuts and raisins in wine for a few minutes."", ""Cream shortening and sugars together."", ""Stir in eggs and vanilla and wine mixture."", ""Add pumpkin (will curdle)."", ""Sift together and add flour, baking powder, salt and spices."", ""Dough will be stiff."", ""Drop by teaspoon onto lightly greased cookie sheet."", ""Bake at 350F for about 15 minutes."", ""In a separate bowl, mix water, powdered sugar and wine."", ""When cool, frost with glaze.""]",American,dessert,vegetarian
Chocolate Peanut Butter Pie,"[""2 1/3 c. cold milk"", ""2/3 c. chunky or creamy peanut butter"", ""1 (6 oz.) pkg. Jell-O instant pudding""]","[""Combine milk and peanut butter, blending well. Add pudding mix and beat for 1 minute. Spoon at once into cooled pie shell. Chill 2 hours. Can be served with Cool Whip.""]",American,dessert,omnivorous
Hot Pineapple Salad,"[""1/2 c. sugar"", ""1 (20 oz.) can pineapple chunks"", ""3 Tbsp. flour"", ""1 c. grated cheese"", ""1/4 c. melted oleo"", ""1 c. Ritz cracker crumbs""]","[""Drain pineapple and save 3 tablespoons juice."", ""Combine sugar and flour and stir in pineapple juice."", ""Add cheese and pineapple; mix well."", ""Pour into 1-quart greased casserole dish."", ""Combine melted oleo and crumbs; sprinkle over top."", ""Bake at 350\u00b0 for 20 to 30 minutes."", ""Serves 4 to 6.""]",American,side,vegetarian
"Tomato, Feta And Ham Frittatas","[""3.5 oz ham, chopped"", ""3.5 oz feta cheese, crumbled"", ""1/4 cup grated Parmesan cheese"", ""3 tbsp fresh basil, roughly chopped"", ""6 None large eggs"", ""2/3 cup heavy cream"", ""9 None cherry tomatoes, halved""]","[""Preheat oven to 350\u00b0F. Line a 6-cup muffin pan with paper liners. Fill with ham, cheeses and basil."", ""Whisk eggs and cream together in a bowl and season. Distribute between muffin recesses then top with cherry tomatoes. Bake for 25 mins. Let cool in pan for 5 mins before serving.""]",Italian,main,omnivorous
Green Beans With Lemon And Garlic,"[""2 cups water"", ""1 1/2 pounds green beans, trimmed"", ""1 1/2 tablespoons olive oil"", ""1 1/2 tablespoons butter"", ""1 garlic clove, minced"", ""2 tablespoons fresh lemon juice"", ""1/4 teaspoon salt"", ""1/4 teaspoon freshly ground black pepper"", ""2 tablespoons chopped fresh parsley""]","[""Bring water to a boil in a large skillet. Add beans; cover, reduce heat, and simmer for 8 minutes or until tender. Drain beans; pat dry."", ""Heat oil and butter in pan over medium heat. Add garlic, and saute 30 seconds. Add beans, juice, salt, and pepper; cook 2 minutes or until thoroughly heated. Sprinkle with parsley."", ""MyRecipes is working with"", "", the Partnership for a Healthier America, and USDA's MyPlate to give anyone looking for healthier options access to a trove of recipes that will help them create healthy, tasty plates. For more information about creating a healthy plate, visit"", "".""]",American,side,vegan
